id,Age,Gender,Education Level,Job Title,Years of Experience,job_title_descriptions,Seniority,Category
0,32.0,Male,Bachelor's,Software Engineer,5.0,"['software', 'engineer']",Other,Engineering
1,28.0,Female,Master's,Data Analyst,3.0,"['data', 'analyst']",Other,Finance
2,45.0,Male,PhD,Senior Manager,15.0,"['senior', 'manager']",Manager,Other
3,36.0,Female,Bachelor's,Sales Associate,7.0,"['sales', 'associate']",Mid,Sales
4,52.0,Male,Master's,Director,20.0,['director'],Director,Other
5,29.0,Male,Bachelor's,Marketing Analyst,2.0,"['marketing', 'analyst']",Other,Finance
6,42.0,Female,Master's,Product Manager,12.0,"['product', 'manager']",Manager,Other
7,31.0,Male,Bachelor's,Sales Manager,4.0,"['sales', 'manager']",Manager,Sales
8,26.0,Female,Bachelor's,Marketing Coordinator,1.0,"['marketing', 'coordinator']",Mid,Marketing
9,38.0,Male,PhD,Senior Scientist,10.0,"['senior', 'scientist']",Senior,Other
10,29.0,Male,Master's,Software Developer,3.0,"['software', 'developer']",Other,Engineering
11,48.0,Female,Bachelor's,HR Manager,18.0,"['hr', 'manager']",Manager,HR
12,35.0,Male,Bachelor's,Financial Analyst,6.0,"['financial', 'analyst']",Other,Finance
13,40.0,Female,Master's,Project Manager,14.0,"['project', 'manager']",Manager,Operations
14,27.0,Male,Bachelor's,Customer Service Rep,2.0,"['customer', 'service', 'rep']",Other,Support
15,44.0,Male,Bachelor's,Operations Manager,16.0,"['operations', 'manager']",Manager,Operations
16,33.0,Female,Master's,Marketing Manager,7.0,"['marketing', 'manager']",Manager,Marketing
17,39.0,Male,PhD,Senior Engineer,12.0,"['senior', 'engineer']",Senior,Engineering
18,25.0,Female,Bachelor's,Data Entry Clerk,0.0,"['data', 'entry', 'clerk']",Junior,Engineering
19,51.0,Male,Bachelor's,Sales Director,22.0,"['sales', 'director']",Director,Sales
20,34.0,Female,Master's,Business Analyst,5.0,"['business', 'analyst']",Other,Finance
21,47.0,Male,Master's,VP of Operations,19.0,"['vp', 'operations']",Director,Operations
22,30.0,Male,Bachelor's,IT Support,2.0,['support'],Other,Support
23,36.0,Female,Bachelor's,Recruiter,9.0,['recruiter'],Other,HR
24,41.0,Male,Master's,Financial Manager,13.0,"['financial', 'manager']",Manager,Finance
25,28.0,Female,Bachelor's,Social Media Specialist,3.0,"['social', 'media', 'specialist']",Mid,Marketing
26,37.0,Female,Master's,Software Manager,11.0,"['software', 'manager']",Manager,Engineering
27,24.0,Male,Bachelor's,Junior Developer,1.0,"['junior', 'developer']",Junior,Engineering
28,43.0,Female,PhD,Senior Consultant,15.0,"['senior', 'consultant']",Senior,Other
29,33.0,Male,Master's,Product Designer,6.0,"['product', 'designer']",Other,Design
30,50.0,Male,Bachelor's,CEO,25.0,['ceo'],Executive,Other
31,31.0,Female,Bachelor's,Accountant,4.0,['accountant'],Other,Finance
32,29.0,Male,Master's,Data Scientist,3.0,"['data', 'scientist']",Other,Engineering
33,39.0,Female,Bachelor's,Marketing Specialist,10.0,"['marketing', 'specialist']",Mid,Marketing
34,46.0,Male,PhD,Senior Manager,20.0,"['senior', 'manager']",Manager,Other
35,27.0,Male,Bachelor's,Technical Writer,2.0,"['technical', 'writer']",Other,Writing
36,35.0,Female,Bachelor's,HR Generalist,7.0,"['hr', 'generalist']",Other,HR
37,42.0,Male,Master's,Project Engineer,14.0,"['project', 'engineer']",Other,Engineering
38,26.0,Female,Bachelor's,Customer Success Rep,1.0,"['customer', 'success', 'rep']",Other,Sales
39,49.0,Male,Bachelor's,Sales Executive,21.0,"['sales', 'executive']",Mid,Sales
40,34.0,Female,Master's,UX Designer,5.0,"['ux', 'designer']",Other,Design
41,48.0,Male,Master's,Operations Director,18.0,"['operations', 'director']",Director,Operations
42,30.0,Male,Bachelor's,Network Engineer,3.0,"['network', 'engineer']",Other,Engineering
43,36.0,Female,Bachelor's,Administrative Assistant,8.0,"['administrative', 'assistant']",Other,Other
44,41.0,Male,Master's,Strategy Consultant,13.0,"['strategy', 'consultant']",Other,Other
45,28.0,Female,Bachelor's,Copywriter,2.0,['copywriter'],Other,Writing
